"began","duration","area","magnitude","x","y"
"40179",10,210052,7,-43.8,-21.8
"40168",7,40933,5,12.8,42.8
"40172",4,149318,6,151.8,-31.2
"40172",2,157481,5,-6.8,31.8
"40172",3,167332,6,36,-6.8
"40167",2,172579,6,-75,-11.8
"40161",3,15649,5,81.3,8
"40161",2,4709,4,177.9,-17.7
"40159",4,314990,6,-86.5,32.5
"40141",3,114601,6,40.2,21.2
"40138",7,37560,5,102.4,5
"40138",18,43485,6,-56.5,-31.3
"40138",2,920,3,79.9,7.1
"40138",2,15625,4,40,40.8
"40136",2,1051,3,103.8,1.4
"40136",17,106622,7,-1.7,54
"40131",9,415045,7,-59,-33
"40132",2,39816,5,-7.5,42.5
"40127",7,14486,5,101,5.7
"40127",4,194788,6,35.9,-6.8
"40129",2,47897,5,-43.1,-22.5
"40127",4,468142,6,-83.7,35.2
"40120",6,35725,6,77.8,11.5
"40124",2,63931,5,99.9,7.5
"40124",3,98553,5,151.6,-30.4
"40124",3,5541,5,-89,13.8
"40118",12,44315,6,-91,18.5
"40118",3,14194,5,-3.1,55.7
"40116",6,124932,6,107.7,14.9
"40112",3,163341,6,-56.3,-25.1
"40109",4,28284,5,107.4,15.6
"40106",9,197665,6,40.7,3
"40077",25,133560,7,8.1,17.2
"40106",7,53018,6,6.5,5.5
"40093",3,106326,6,138.2,36.4
"40090",9,129718,6,80.8,29.8
"40088",16,34499,6,121.4,17.6
"40081",18,309689,7,78.2,15.7
"40087",2,1227,4,15.7,38.1
"40085",1,207343,6,-173.5,-13.8
"40084",4,49034,6,108,14.9
"40081",7,25299,6,120.7,14.9
"40083",2,2459,4,-0.1,38.8
"40081",4,47598,5,108,15.2
"40077",8,225395,6,-84.8,34.4
"40066",10,33561,6,-95.3,18.5
"40073",5,73812,6,-1,8.9
"40071",2,47760,5,98.6,2.9
"40066",9,64201,6,5.7,12.3
"40062",5,25504,5,88.1,22.5
"40057",10,34563,6,-99.2,19.5
"40057",10,36441,6,121.4,17.2
"40063",4,3687,4,29,41.1
"40035",24,81301,6,105.2,26.6
"40053",5,4814281,7,2.9,16.5
"40041",7,59849,6,32.6,16
"40041",7,13717,5,88.1,27
"40049",3,8511,4,-16.8,14.6
"40043",10,72245,6,94.1,26.8
"40040",13,84898,6,80.7,27.6
"40040",2,4744,4,80.6,8.4
"40035",2,24950,5,104.8,17.8
"40040",3,30560,5,72.2,33.9
"40029",2,6535,4,-85.7,37.1
"40034",2,11893,4,-12.7,8.6
"40034",2,18367,5,136.2,35.2
"40034",4,24906,5,121,24.3
"40032",4,30538,5,109.8,19.1
"40032",2,24557,5,121.4,17.9
"40026",4,21199,5,85.5,26.5
"40019",11,36975,6,125.4,7.7
"40022",2,9641,4,38.1,40.7
"40020",3,18727,5,85.7,28
"40020",2,9647,4,130.6,33.3
"40020",10,201114,6,101.2,30.9
"40014",3,13171,5,38.2,40.7
"40014",3,11850,5,131.9,34.6
"40010",4,138926,6,101.9,47.8
"40012",2,3359,4,-1.8,54.4
"40010",4,2765,4,15.7,47.4
"40011",3,10367,4,67.2,24.9
"40001",9,6061,5,17.5,44.9
"40010",3,47244,5,121.3,17.1
"40006",6,136568,6,101.8,4.5
"40005",7,63616,6,74.7,15.3
"40006",5,32700,5,18.9,-33.1
"40008",3,51612,5,-97,16.4
"40000",12,77547,6,-1,6.2
"39995",17,55064,0,2.4,8.3
"39995",6,542052,7,112.7,25.3
"39995",6,99877,6,84.8,20.2
"39997",4,128962,6,93.8,27.5
"39997",4,49032,5,89.1,25.3
"39943",53,69856,7,104.3,20.7
"39985",8,571677,7,23.3,-16.7
"39983",6,47135,5,18,50.1
"39983",4,12251,5,14.7,48.4
"39983",4,127037,6,-88.6,13.4
"39984",3,82900,5,110.3,26.8
"39974",3,33319,5,-84.6,42.3
"39984",3,10724,5,-4.2,5.6
"39958",2,9340,4,-0.1,5.7
"39923",26,27819,6,89.1,22.2
"39948",7,13739,5,-81.2,29
"39951",4,5754,5,-72.3,19.6
"39952",3,62469,5,71.3,38.5
"39952",10,201150,6,111.2,25.8
"39944",3,68692,5,152.7,-29
"39936",8,58894,6,64.4,34.9
"39936",6,16459,5,-81.3,37.7
"39934",38,21367,6,121.4,18
"39925",23,484757,7,-142.3,65.4
"39923",10,524373,7,-45.4,-3.2
"39920",11,6813,5,-95.5,29.7
"39915",4,9797,5,116.9,-0.3
"39909",25,11708,6,29.8,-3.3
"39904",9,88517,6,63.6,33.1
"39909",4,20494,5,-67.6,47.2
"39902",2,82062,5,-85.2,30.8
"39871",58,56501,7,151.3,-32.5
"39899",1,1148027,6,24.2,-18.8
"39902",2,19204,5,106.4,-6.6
"39896",28,44401,6,100.7,-1.2
"39889",3,39742,5,-97,48.2
"39873",19,15411,5,114.7,4.3
"39876",6,187933,6,16.7,-17.1
"39878",8,29982,5,32.2,-25.1
"39872",4,94116,6,-91,41.7
"39867",15,56344,6,30.8,-29.4
"39856",12,21571,5,122,0.8
"39845",16,167874,6,-62.6,-18.8
"39849",12,20487,5,18.2,43.5
"39858",3,7232,4,-83.3,10.1
"39859",3,61812,5,14.1,-9.8
"39859",3,85604,5,-74.4,-13.6
"39856",5,72654,6,-76.5,4.4
"39856",5,109293,6,-47,-24.2
"39853",2,117999,6,158.7,-8.1
"39853",2,47812,5,-122.9,46.9
"39851",6,225551,6,-64.3,-24.1
"39846",11,76952,6,-1.3,52.5
"39845",12,15152,5,-70.1,19.3
"39851",3,188227,6,-6.2,32.7
"39846",11,8473,5,123,9.9
"39841",6,52062,5,113.8,3.3
"39835",8,60609,6,120.3,-2.6
"39839",2,207787,6,46.5,-17.7
"39839",33,132807,7,0.7,29.6
"39835",12,477524,7,120.6,-20.1
"39839",2,427406,6,150.7,-29.4
"39833",8,17181,5,125,7.1
"39821",9,1186391,7,-44.9,-16.6
"39836",4,14542,5,-70.1,19.3
"39836",4,19410,5,24.9,47.6
"39821",9,173200,6,-2.6,42.2
"39807",12,7294,5,178,-17.7
"39811",19,29579,6,107.1,16.9
"39811",22,35113,6,-123.8,42.8
"39810",16,76574,6,101.1,6.6
"39816",11,776848,7,143.1,-17.1
"39810",23,36190,6,125,8.4
"39808",18,125967,6,34,-22.9
"39808",3,126659,6,103.1,-3.3
"39808",3,66257,5,-123.5,44.7
"39792",8,313351,6,-89.5,41
"39795",31,39998,6,-58.6,7.1
"39795",2,195388,6,-74.2,9
"39793",5,21322,5,-1.7,51.5
"39793",5,4905,4,-155.5,19.6
"39783",8,5424,5,13.2,41.8
"39772",21,58097,6,101.8,4.9
"39783",10,15655,5,100.1,7.6
"39783",4,24108,5,121.8,17.2
"39778",3,2220,4,12.2,45
"39774",13,30824,6,80.8,8.6
"39774",12,103384,6,-49.3,-25.1
"39772",4,61389,5,-66.4,9.8
"39772",4,105550,6,147,-21.6
"39770",7,21766,5,121.4,18
"39769",4,36156,5,107.7,15.7
"39769",4,35294,5,-76.2,20.7
"39771",2,183487,6,151.5,-30
"39764",6,76454,6,20.9,-33
"39768",5,25491,5,43.1,0.8
"39758",7,75157,6,-122.8,47
"39762",3,37963,5,35.1,0
"39755",2,111939,6,43.5,1.3
"39748",8,74591,6,106.3,20.7
"39744",12,146721,7,-4.8,33.7
"39744",2,133204,6,49.8,15.5
"39740",25,96386,7,-89.3,15.9
"39740",2,39092,5,107.5,14.9
"39731",25,39425,6,-86,11.5
"39735",3,45128,5,41.9,4
"39731",7,29938,5,109.8,19.2
"39722",6,11140,5,29.9,-1.7
"39722",6,13946,5,-86.4,12.1
"39724",4,81576,6,29.7,9.2
"39722",17,34762,6,3.5,32.2
"39722",6,17013,5,-96.8,19.6
"39717",4,6853,4,108.7,21.9
"39718",2,16407,5,-89.3,15.7
"39716",5,58984,6,104.6,21.9
"39702",24,165834,7,103.2,17.8
"39713",8,168135,6,78.9,30.5
"39713",8,464318,7,84.4,21
"39712",3,1644,4,-66.6,18.1
"39705",2,4834,4,121.6,24.7
"39703",5,652501,7,-90.5,35.1
"39701",2,8574,4,45.1,36.2
"39700",2,26847,5,50.7,32
"39697",3,47366,5,-1.8,53.3
"39696",3,127691,6,102.1,4.1
"39697",3,9851,5,122.5,0.7
"39697",3,25886,5,-71.7,18.5
"39690",10,80590,6,94.6,27
"39690",10,59249,6,90.2,25
"39692",2,163438,6,-92.5,31.3
"39686",3,33215,5,-72,18.9
"39649",37,61817,7,18.4,9.2
"39680",9,69637,6,33.3,7.6
"39680",9,98479,6,-82.9,29.7
"39678",38,163726,7,84.9,27
"39677",4,4188,4,-106,31.5
"39677",2,385,3,-112.7,36.3
"39676",3,37960,5,-71.6,19.2
"39675",2,23128,5,-7.2,54.5
"39671",10,219466,7,103.7,17.3
"39669",12,165918,6,72.6,30.7
"39669",3,136110,6,-96.3,37.8
"39668",4,53271,6,-71.5,44.3
"39665",7,75488,6,81.4,16.7
"39669",3,50045,5,105.2,22.1
"39668",4,8410,5,113.2,22.5
"39667",5,24615,5,101.5,22.6
"39666",3,27718,5,-3.9,56.2
"39667",2,155555,5,30.8,6.6
"39667",2,7096,4,44.7,39.2
"39661",8,66957,6,1,7.7
"39662",7,178994,6,15.5,9.3
"39662",3,32493,5,71.7,33.9
"39663",2,9315,5,-69,47.6
"39657",12,533930,7,114.4,32.6
"39657",2,52423,5,136.4,35.9
"39644",21,1089831,8,-3.2,13.3
"39659",2,26208,5,172.4,-42.2
"39659",2,160128,6,-58.5,52
"39659",13,163706,7,-151,64.3
"39657",2,61673,5,121,23.3
"39649",20,283806,7,89.8,27.5
"39651",9,55714,6,24.4,48.2
"39650",9,457328,7,-102.8,29.8
"39649",1,161605,5,-71.9,-39.1
"39640",10,33620,6,-10.2,6.2
"39647",1,17090,5,120.8,22.9
"39644",2,193742,6,-98.1,21.4
"39635",6,76328,6,6.2,35.5
"39638",2,89287,5,116.2,-1.7
"39637",5,75684,6,-1.8,52.9
"39633",4,21017,5,18.7,-33.1
"39634",10,426532,7,90.1,25.2
"39626",4,147152,6,137.2,35.5
"39623",4,373962,6,112.3,23.5
"39600",25,62356,6,-55.7,3
"39618",4,47128,5,29.9,-30.9
"39619",3,57411,5,90.1,25.2
"39612",8,40028,6,40.7,-2.1
"39620",3,178346,6,123.3,11.6
"39610",23,79369,6,110.2,22.1
"39606",16,350564,7,91.5,25.2
"39604",29,759750,8,-92.2,39.8
"39599",6,33638,5,-89.1,17.3
"39600",3,154307,6,8.9,48.1
"39597",8,40665,6,80.8,7.2
"39592",13,337703,7,-88.4,37
"39592",5,62279,5,93.8,26.4
"39595",2,35531,5,-74.1,6.6
"39595",10,144704,6,105.8,26.6
"39587",9,110526,6,-71.9,-35.9
"39586",5,14849,5,120.6,17.1
"39580",14,595263,7,130.5,60.5
"39578",9,26746,5,125,7.1
"39579",2,5301,4,107.8,12.1
"39578",3,20669,5,5.8,35.8
"39571",20,81435,6,96,16.8
"39570",4,43959,5,113,30.9
"39563",13,25490,6,-67.3,46.4
"39565",7,4936,5,80.4,6.7
"39564",6,3178,4,-82,52.2
"39562",4,999,4,152.5,-31.9
"39561",5,4197,4,95.8,4.6
"39558",4,20737,5,116.5,33.5
"39549",36,15131,6,36.5,-8.5
"39558",3,237,3,34.5,-0.6
"39548",15,22896,6,-77.5,44.5
"39537",24,1126558,7,-42.7,-5.4
"39535",6,3972,4,35.2,-0.2
"39524",20,50223,6,38.2,-3.4
"39517",25,80095,6,101.8,0.5
"39527",14,21279,5,37.7,2.8
"39527",8,144329,6,78.7,10.8
"39524",47,928710,8,-89.2,36.2
"39519",20,43223,6,80.8,7.8
"39518",5,3994,4,-75.4,2.7
"39510",30,64010,6,106.7,39.4
"39512",10,36070,6,115,4.6
"39508",34,16854,6,112.4,-7.1
"39504",3,23601,5,-7.1,32.1
"39460",17,108379,6,61.3,26.6
"39498",23,51582,6,68.6,42.3
"39489",20,10585,5,119.5,-9.7
"39479",25,17162,6,81.9,43.8
"39495",18,371875,7,46.9,-18.7
"39490",30,41666,6,125.9,8.5
"39487",83,438920,8,23.8,-15
"39492",30,10435,5,107.3,-6.3
"39491",14,44349,6,149.5,-22.5
"39486",5,403,3,114,-7.7
"39484",7,118977,6,-86.8,40.9
"39482",94,709144,8,-73,-10.1
"39480",6,291,3,-43.1,-22.4
"39479",6,378,3,106.8,-6.2
"39478",84,164248,7,17.3,-17
"39477",93,75830,7,-79.7,-1.2
"39477",5,815,4,112.9,-7.7
"39475",75,88121,7,-61.7,-22.9
"39471",9,72006,6,30.7,-24.1
"39462",12,55862,6,-1.6,52.9
"39460",8,18279,5,64.3,31.3
"39461",19,649466,7,144.6,-20.4
"39459",15,23023,6,-47.9,-24.5
"39455",8,102263,6,-86.7,40.8
"39454",10,1918,4,81.8,6.9
"39452",5,551,3,-119.2,39.6
"39450",7,41557,6,152.9,-28.4
"39449",5,2179,4,106.8,-6.2
"39446",5,672970,7,27.8,-15.9
"39441",10,50690,6,111.3,-7.5
"39441",5,8856,5,100.6,-0.7
"39438",10,200535,6,148.2,-30.3
"39431",14,972454,7,-65.3,-17.7
"39435",15,100497,6,31.2,-20.8
"39433",8,1188,4,123.1,0.6
"39432",17,7954,5,81.4,7.7
"39427",24,354570,7,34.4,-19.1
"39429",22,13374,5,31.2,-16.7
"39428",4,6216,4,38.7,-3.6
"39427",7,34786,5,-71,18.9
"39423",22,82566,6,102.9,3.9
"39417",17,285391,7,145.7,-26.9
"39419",5,41684,5,-122.9,47.1
"39407",26,6078,5,40.2,-2.2
"39411",6,9141,5,20.8,42.8
"39410",9,21397,5,3,36.7
"39411",8,33590,5,122,17.1
"39407",8,33387,5,21.8,-34
"39404",10,1631,4,35.2,-16.8
"39404",6,11140,5,124.8,8.8
"39402",17,52765,6,25.6,41.7
"39401",4,552,3,32.6,0.4
"39401",17,31642,6,90.2,22.6
"39398",15,12652,5,149.2,-9
"39396",12,36818,6,108.4,15.3
"39389",2,315,3,51,11.8
"39390",3,25809,5,121.8,17.6
"39385",4,102132,6,3.2,34.8
"39383",35,35809,6,-92.4,17.7
"39383",13,35110,6,107.4,16.3
"39383",14,89896,6,-70.4,18.9
"39382",6,76740,6,79.7,12.7
"39382",7,4598,5,123.4,13.4
"39382",5,349,3,106.7,10.8
"39380",7,1950,4,15.4,-4.4
"39379",4,734,3,-43.4,-22.7
"39356",71,297815,7,-74.9,7.9
"39377",9,13139,5,99,9.7
"39375",28,46469,6,105.5,11
"39373",14,45794,6,97.2,3.5
"39372",8,10886,5,94,24.7
"39369",11,24812,5,107.8,15.9
"39368",4,6547,4,9.7,37
"39367",15,82170,6,-85.4,11
"39367",7,5461,5,-0.4,38.5
"39362",11,35311,6,-76.4,20.7
"39361",5,34615,5,121,23.8
"39358",2,360163,6,2.3,28.8
"39354",14,60981,6,106.9,17.1
"39353",4,51992,5,-97.9,20.9
"39349",9,127363,6,-52.7,-30.3
"39346",4,78594,5,5.8,34.9
"39345",7,11460,5,-85,10.3
"39347",17,72008,6,86.4,20.9
"39347",3,2295,4,-90.5,14.6
"39343",3,8410,4,14,46.3
"39342",9,37903,6,125.8,38.6
"39341",22,90280,6,79.9,15.7
"39341",4,7590,4,126.6,34.8
"39337",9,1163,4,29.4,-1.7
"39330",67,299972,7,102.5,16.8
"39331",5,66614,6,16.3,48.9
"39330",7,26860,5,27.2,45.8
"39329",4,933,4,126.7,33.4
"39329",9,152398,6,-98.5,21.8
"39326",34,13305,6,45.4,3
"39327",3,5689,4,116.7,-1.1
"39325",3,4380,4,108.9,32.8
"39325",21,167998,7,-14,15.5
"39319",38,454775,7,19,11.5
"39319",3,32268,5,25.6,46.8
"39320",5,2337,4,-10.6,6.5
"39316",6,32591,5,104.1,27.7
"39295",27,165109,7,45.7,15.1
"39314",5,16270,5,99,8.9
"39311",8,460403,7,119.9,27
"39311",8,2562,4,-61,14.6
"39310",12,1216616,7,-94.6,36.9
"39309",78,107797,7,34.3,0.9
"39308",52,257819,7,95.2,17
"39304",15,61577,6,105.9,13.3
"39303",7,23497,5,15.1,9.6
"39289",77,1695465,8,0.6,13
"39306",3,16541,5,74.3,36
"39306",6,191450,6,76.5,31.2
"39304",12,2710,5,147.3,-6.7
"39304",4,190122,6,68.8,26
"39303",4,100077,6,118.7,36.4
"39302",8,133806,6,70.9,22.7
"39302",18,31600,6,126.6,38.5
"39303",5,22713,5,147.4,-42
"39302",6,4113,4,121.1,14.7
"39302",5,30942,5,7.4,47.7
"39302",5,433,4,-64.4,49
"39291",14,1276,4,128.1,-0.6
"39301",30,9448,5,-11.3,16.5
"39299",4,13954,5,26.6,43.5
"39298",79,630121,8,11.7,10.3
"39297",25,15364,6,86.2,20.5
"39297",15,98228,6,108.2,12.3
"39295",15,5268,5,3.3,7
"39295",3,618,3,-54,47.2
"39292",69,714220,8,34.5,8.3
"39291",5,2435,4,-4.4,11.5
"39290",7,20096,5,19.6,-34.1
"39286",72,56921,7,84.1,27.8
"39280",25,20812,6,127.3,54
"39288",9,2399,4,120.2,-3.3
"39286",2,124,2,-72.3,18.5
"39285",4,7807,4,97.5,3
"39285",2,2114,4,70.4,40.7
"39284",10,24651,6,-2.1,52.1
"39284",87,150900,7,91.2,23.9
"39280",14,4610,5,121.5,-1.7
"39281",27,165134,7,100.2,24.1
"39281",5,96491,6,119.2,36.7
"39277",21,812726,7,88.2,43.1
"39279",5,24124,5,76.3,10.4
"39278",3,4113,4,66.1,34.5
"39276",4,37730,5,130.9,31.7
"39275",91,103552,7,95.3,27.6
"39273",4,13659,5,173.9,-35.8
"39269",6,19512,5,37.1,5.4
"39269",27,119074,7,95.3,18.5
"39267",9,2673,4,130.7,32.9
"39266",98,1590907,8,33.8,12.9
"39266",82,517303,8,88.5,22.6
"39260",76,69988,7,-75.6,8.4
"39264",13,398939,7,72.2,22
"39264",6,106578,6,77.5,21
"39263",14,248439,7,81.9,20.1
"39263",3,4852,4,107.2,21.2
"39261",25,29411,6,71.9,34.3
"39260",3,10411,5,52.2,33.8
"39260",8,40946,6,146.9,-37.9
"39259",28,507778,7,-97.2,32.8
"39259",25,115767,6,67.9,25.3
"39257",5,263,3,160.5,-9.6
"39258",9,27720,6,-0.9,53.9
"39257",10,62336,6,71.1,35.3
"39256",3,2215,4,67.1,25
"39255",13,450564,7,78.2,14.9
"39252",2,6498,4,-75,42.2
"39251",3,2851,4,-84.1,10
"39251",9,74888,6,94,26.3
"39249",5,1190,4,123.1,0.6
"39250",6,34568,5,-97.3,33.4
"39249",5,12117,5,72.2,35
"39248",4,2705,4,85.9,26.9
"39248",7,23106,5,-0.8,52.5
"39240",10,9088,5,18.6,-33.3
"39244",14,77805,6,92,22.4
"39242",1,914,3,7.7,47.1
"39241",6,11377,5,151.4,-32.9
"39239",73,1916284,8,112.4,26.3
"39239",7,372988,6,57.9,28.5
"39239",9,204994,6,-125,54.2
"39234",6,168580,6,116.1,27.2
"39232",2,4515,4,-88.6,13.4
"39232",5,13536,5,-71.1,19.5
"39229",6,38495,5,43.8,39.4
"39228",3,15430,5,-76.9,21.3
"39227",3,3174,4,-0.5,43.3
"39224",16,34006,6,24.5,42.5
"39226",3,43534,5,107.8,30.3
"39226",6,341278,6,-98.7,30.2
"39225",4,212702,6,-4.2,39.9
"39217",22,34346,6,116.9,-0.2
"39221",40,29773,6,-75.4,7.4
"39222",2,3207,4,105.4,26.9
"39217",31,13866,6,39.8,-3.6
"39216",5,15492,5,70.6,36.5
"39213",34,427668,7,85.8,56.9
"39215",32,378032,7,130.5,62.3
"39214",2,320,3,35.4,31.7
"39213",11,38377,6,100.3,17.2
"39208",7,3358,4,120,-1.1
"39206",22,104128,7,-55.8,-32.8
"39208",13,642776,7,-95.2,40.4
"39207",3,25847,5,68.9,36.3
"39206",6,15667,5,96.1,16.9
"39204",6,3337,4,80.1,6.5
"39203",7,5387,5,99.6,11.7
"39203",25,40327,6,114.8,-0.9
"39201",3,1919,4,38.4,34.5
"39201",3,2902,4,42.1,37.3
"39198",7,1940,4,-75.2,4.5
"39195",12,27490,6,70.7,37
"39193",2,9451,4,-2.9,34.8
"39193",10,1103,4,34.2,0.4
"39191",3,940,3,99.8,39.3
"39189",9,17036,5,73.8,40.6
"39189",4,822,4,95.7,4.7
"39189",2,40766,5,69.7,35.3
"39188",5,66240,6,69.5,39.3
"39188",18,3193,5,121.2,-1.9
"39187",7,109079,6,-72.2,42.3
"39186",5,864,4,117.4,-8.6
"39186",2,290,3,99.6,7.4
"39185",3,7110,4,4.2,35.6
"39182",29,94680,7,-104.3,53.4
"39175",6,42036,5,-0.6,41.6
"39170",3,4204,4,174,-35.4
"39161",11,4699,5,-71.8,19.4
"39161",39,517032,7,-59.1,-32
"39164",8,59875,6,49.1,16.6
"39161",12,68107,6,74.2,33.5
"39158",6,1823,4,124.7,-9.5
"39159",19,656436,7,64.9,33.2
"39158",3,5759,4,-86.6,13.9
"39156",12,131717,6,49.9,-14.8
"39152",3,11016,5,-97.9,29.9
"39150",4,2552,4,177.5,-17.8
"39148",5,53227,5,3.4,35.2
"39147",5,11384,5,-86.5,15.6
"39144",3,43137,5,28.3,-31.8
"39143",15,184731,7,131.9,-13.7
"39142",10,3222,5,120.8,-8.6
"39121",27,438826,7,46.3,-18.5
"39116",18,2552,5,177.5,-17.8
"39115",15,1343,4,29.5,-1.7
"39113",23,4367,5,106.8,-6.2
"39100",62,518021,8,-62.9,-26
"39105",24,1256487,7,141.5,-24.5
"39103",21,124921,6,-74.5,-11.5
"39102",50,259566,7,32.6,-10.6
"39099",10,1596,4,13.4,-8.9
"39101",5,661939,7,138.5,-31.4
"39097",20,434387,7,-90.1,34.9
"39092",112,801035,8,-62,-17
"39092",121,719319,8,24.4,-13
"39093",22,26378,6,103.4,2.2
"39094",5,10964,5,80.9,6.7
"39094",3,378,3,125.5,3.6
"39092",15,44622,6,125.2,7.7
"39083",60,293439,7,30.4,-3.1
"39086",19,61718,6,115.9,5
"39085",67,243408,7,35.1,-17.5
"39083",12,210596,6,-44,-22.4
"39083",4,25391,5,43.9,15.1
"39080",18,1618,4,124.8,12.4
"39077",39,134599,7,-76,-9.2
"39073",14,16206,5,97.5,4.5
"39070",23,18298,6,103.2,1.9
"39068",4,6833,4,81.7,6.8
"39055",3,28939,5,66.5,28
"39051",9,45658,6,106.7,10.3
"39049",18,840,4,29.9,-1.8
"39049",4,6319,4,-73.5,18.5
"39048",3,2767,4,34.5,-16
"39045",22,126509,6,24.3,0.8
"39042",10,17735,5,-78.7,8.9
"39040",3,565,3,63.9,33.1
"39040",3,21502,5,66.1,32.7
"39037",5,4954,4,63.5,35.6
"39036",4,1072,4,27.1,-7.1
"39031",3,1385,4,70.8,34.2
"39025",15,1224,4,15.4,-4.2
"39026",6,57886,6,-122.1,47.9
"39026",3,19956,5,44.8,36.2
"39020",3,23985,5,121.8,17.3
"39017",12,122345,6,39.6,37.6
"39017",60,504019,8,44.6,4.6
"39016",10,40095,6,79.9,14.1
"39016",26,6984,5,80,7.3
"39016",3,2300,4,-4.2,57.7
"39015",4,54979,5,-107.5,24.9
"39011",7,3683,4,125.8,7.6
"39010",13,16296,5,100.5,5.8
"39013",74,950041,8,39.7,0.8
"39012",18,155288,6,-7.9,41.7
"39011",4,16766,5,-71.3,45.8
"39005",12,12732,5,40,-3.2
"39005",18,35645,6,-95.3,29.8
"39000",26,174278,7,103.6,16.1
"38999",6,51560,5,-146,60.9
"38998",5,17967,5,23.7,40.8
"38996",7,24766,5,102.6,23.3
"38975",35,187994,7,95.4,19.8
"38987",10,69820,6,107.2,16.7
"38985",4,26240,5,85.9,27.3
"38972",2,870,3,5.3,8.2
"38982",5,146006,6,-87.6,37.2
"38978",18,606980,7,83.7,19.7
"38977",5,34789,5,108.1,11.9
"38976",3,44309,5,-107,24.5
"38965",43,768806,8,15.3,10.3
"38953",28,28079,6,89.3,23.2
"38962",3,25148,5,-111.8,25.4
"38962",6,4560,4,-77.9,34.7
"38960",12,141449,6,73.9,32.9
"38959",2,16922,5,102.7,34.7
"38958",7,32713,5,81.5,27.6
"38953",48,37382,6,45.4,3.1
"38955",19,14866,6,81.3,28.7
"38948",6,123354,6,-147,62.4
"38941",10,4902,5,34.3,1.4
"38949",116,213081,8,100,18.8
"38942",45,1485583,8,34.8,13.2
"38939",84,143296,7,104.7,11.1
"38941",22,124537,6,106.1,17.8
"38932",70,2109011,8,-1,14.4
"38942",30,15926,6,36.2,5.2
"38938",4,191444,6,118.6,26.3
"38933",6,3845,4,45.4,2.7
"38934",4,4225,4,42.2,9.7
"38931",3,21840,5,26.3,-33.5
"38931",5,162840,6,110.1,21.1
"38930",41,302774,7,81.5,18.1
"38925",12,3610,5,-106.4,31.8
"38930",1,2748,3,67.1,25
"38928",4,2751,4,120.7,15.9
"38928",11,63167,6,69.7,34.1
"38926",47,681020,8,73.8,20.2
"38925",4,4722,4,-81.1,41.5
"38924",2,364,3,7.4,46
"38922",5,350925,6,117.3,26.4
"38922",30,182707,7,73.2,34.6
"38920",5,6129,4,131,31.5
"38920",3,219,3,-15,17.7
"38916",3,1851,4,7.2,9.1
"38918",2,1666,4,102.2,24.7
"38917",2,47888,5,136.2,35.3
"38913",3,724,3,6.3,6.9
"38912",4,1726,4,106.6,39
"38910",3,22758,5,106.5,50.8
"38910",9,55625,6,127.2,37.6
"38909",9,612226,7,112.1,24
"38909",7,5035,5,-72.6,-37.3
"38909",3,1392,4,128.9,47.7
"38901",10,154656,6,95,18.2
"38909",2,457,3,74.2,35.3
"38907",5,6984,5,69.9,33.1
"38907",3,635,3,105.3,22.7
"38905",5,20118,5,109.4,22.3
"38904",2,11616,4,103.5,11.4
"38904",12,16832,5,99.1,39.4
"38902",4,170056,6,71.3,22.4
"38901",4,394,3,72.9,19.1
"38901",6,31361,5,83.6,19.2
"38901",2,1430,3,72.6,35.4
"38901",2,1571,3,69.1,36
"38900",4,138195,6,83.8,43.3
"38900",2,600,3,34.6,45.1
"38899",3,69641,5,41.1,39.7
"38898",2,33,2,121,40.7
"38898",4,1119,4,25.9,47.8
"38896",9,43706,6,117,34
"38896",11,109600,6,105.7,28.5
"38893",7,9985,5,-88.1,14.9
"38893",2,11363,4,108.4,26
"38893",2,34991,5,111.1,27.1
"38893",5,23710,5,115.5,-3.3
"38893",7,122594,6,-75.8,40.4
"38892",41,506577,7,83.7,25.6
"38891",5,891,4,123,0.5
"38890",4,6788,4,-86.9,41.4
"38888",7,5536,5,24.2,47.5
"38887",5,3092,4,120.1,-5.2
"38885",3,7859,4,116.9,24.7
"38881",4,58065,5,112.8,26.2
"38880",5,11679,5,106.5,25.5
"38878",4,14311,5,120.8,24.1
"38876",8,4210,5,111.4,23.4
"38872",3,27578,5,20.9,49.5
"38872",9,274771,6,114.6,58.3
"38859",8,86844,6,-159.3,63.3
"38814",58,85035,7,-117.2,40.8
"38863",8,3213,4,-134.8,67.9
"38868",55,185349,7,94,26.6
"38862",9,42687,6,76,10.5
"38867",11,76601,6,118.6,26.8
"38868",5,394011,6,75.2,18.7
"38868",1,5872,4,100.9,15.1
"38865",6,39986,6,-94.7,30.2
"38861",8,107431,6,112.9,30.9
"38863",3,33213,5,-4,32.1
"38862",4,17036,5,-88.6,37
"38860",5,1943,4,-82.3,23
"38854",12,2695,5,29.7,-3.9
"38857",9,69157,6,-119,50.1
"38859",21,78277,7,100.1,18.2
"38856",5,21481,5,65.6,34.5
"38855",5,141404,6,118.8,26
"38848",12,42911,6,-70.8,43.2
"38846",9,12433,5,37.2,-3.3
"38848",4,24930,5,124.9,11.2
"38828",25,175249,7,106.6,26.9
"38845",6,18313,5,47.9,38.7
"38836",7,77889,6,94.9,18.4
"38844",23,62044,6,-56.5,3.4
"38843",2,1833,4,83.5,28.3
"38840",6,55687,6,3.1,36.1
"38836",3,58309,5,66.8,35.7
"38834",4,4699,4,143.7,-6.2
"38833",3,4630,4,170.4,-45.7
